,@@CLASEVO,FINALTMPID,TRANSACCIONID,DOCUMENTOID,ASIENTOITEMID,ORGANIZACIONID,ORGANIZACIONCODIGO,CUENTAID,MONEDAIDTRANSACCION,FECHAVTO,FECHA,FECHACOMPROBANTE,DOCUMENTO,COMPROBANTE,COMPROBANTEADICIONAL,ORGANIZACION,CUIT,DESCRIPCION,CUENTA,EMPRESA,DIMENSION,DIMENSIONVALOR,IMPORTEMONPPAL,IMPORTEMONSECUNDARIA,MONEDA,IMPORTEMONTRAN,VENCIMIENTO,CODIGO,NUMEROINTERNO,SUCURSAL,IMPORTECOTFECHA,DIASMORA,TIPO,DEBEHABER,COTIZACIONMONTRANSACCION,ORGANIZACIONRAMA1,ORGANIZACIONRAMA2,FECHACASHFLOW,TRANSACCIONCATEGORIAID,IDENTIFICACIONEXTERNA,VENDEDOR,CONDICIONPAGO
0,OperacionVO,0,156366,156366,566282,2321,ARGENTINAMEDICAL,27,-2,06-07-2022,06-07-2022,06-07-2022,FACTVENELEC - 3191,A-0005-00002362,,ARGENTINA MEDICAL PRODUCTS SRL,30-70825256-1,,Deudores por Ventas - Locales,Omnimedica S.A,,,1002842.31,7611.71,Pesos,1002842.31,Vencido 0 a 1 mes,FACTVENELEC,3191,,1002842.31,12,Crédito,1,1.0,,,06-07-2022,-8,FACTVENELEC - 3191,,A Convenir
1,OperacionVO,0,148687,148687,543628,286,2,27,-2,27-05-2022,27-04-2022,27-04-2022,FCE - 443,A-0007-00000402,,ASOCIACION CIVIL DE ESTUDIOS SUPERIORES A CES - HOSP AUSTRAL,30-59495091-3,,Deudores por Ventas - Locales,Omnimedica S.A,,,20082.65,167.7,Pesos,20082.65,Vencido 1 a 2 meses,FCE,443,,20082.65,52,Crédito,1,1.0,,,27-05-2022,-8,FCE - 443,,Cheque contra entrega a 30 dias
2,OperacionVO,0,148626,148626,543492,513,17,27,-2,26-05-2022,26-04-2022,26-04-2022,FACTVENELEC - 3064,A-0005-00002272,,"CENTRO DE EDUCACION MEDICA E INVESTIGACIONES CLINICAS "" NORBERTO QUIRNO"" - CEMIC",30-54612840-3,,Deudores por Ventas - Locales,Omnimedica S.A,,,188925.63,1580.97,Pesos,188925.63,Vencido 1 a 2 meses,FACTVENELEC,3064,,188925.63,53,Crédito,1,1.0,,,26-05-2022,-8,FACTVENELEC - 3064,,CHEQUE ANTICIPADO 30 dias
3,OperacionVO,0,151707,151707,552582,513,17,27,-2,18-06-2022,19-05-2022,19-05-2022,FACTVENELEC - 3108,A-0005-00002301,,"CENTRO DE EDUCACION MEDICA E INVESTIGACIONES CLINICAS "" NORBERTO QUIRNO"" - CEMIC",30-54612840-3,,Deudores por Ventas - Locales,Omnimedica S.A,,,209917.35,1703.18,Pesos,209917.35,Vencido 0 a 1 mes,FACTVENELEC,3108,,209917.35,30,Crédito,1,1.0,,,18-06-2022,-8,FACTVENELEC - 3108,,CHEQUE ANTICIPADO 30 dias
4,OperacionVO,0,148930,148930,544039,514,18,27,-2,01-06-2022,02-05-2022,02-05-2022,FACTVENELEC - 3072,A-0005-00002280,,CID NANCY DEL VALLE ,27-17629340-9,,Deudores por Ventas - Locales,Omnimedica S.A,,,830000.01,6902.29,Pesos,830000.01,Vencido 1 a 2 meses,FACTVENELEC,3072,,830000.01,47,Crédito,1,1.0,,,01-06-2022,-8,FACTVENELEC - 3072,,30 dias
5,OperacionVO,0,151706,151706,552578,514,18,27,-2,18-06-2022,19-05-2022,19-05-2022,FACTVENELEC - 3107,A-0005-00002300,,CID NANCY DEL VALLE ,27-17629340-9,,Deudores por Ventas - Locales,Omnimedica S.A,,,940000.01,7626.77,Pesos,940000.01,Vencido 0 a 1 mes,FACTVENELEC,3107,,940000.01,30,Crédito,1,1.0,,,18-06-2022,-8,FACTVENELEC - 3107,,30 dias
6,OperacionVO,0,157068,157068,568069,514,18,27,-2,12-08-2022,13-07-2022,13-07-2022,FACTVENELEC - 3198,A-0005-00002368,,CID NANCY DEL VALLE ,27-17629340-9,,Deudores por Ventas - Locales,Omnimedica S.A,,,940000.01,6975.88,Pesos,940000.01,A vencer 0 a 1 mes,FACTVENELEC,3198,,940000.01,0,Crédito,1,1.0,,,12-08-2022,-8,FACTVENELEC - 3198,,30 dias
7,OperacionVO,0,151556,151556,552278,515,19,27,-2,15-06-2022,16-05-2022,16-05-2022,FACTVENELEC - 3096,A-0005-00002296,,CIGRAL INSUMOS MEDICOS SRL,30-68569756-0,,Deudores por Ventas - Locales,Omnimedica S.A,,,220000.01,1788.62,Pesos,220000.01,Vencido 1 a 2 meses,FACTVENELEC,3096,,220000.01,33,Crédito,1,1.0,,,15-06-2022,-8,FACTVENELEC - 3096,,30 dias
8,OperacionVO,0,152378,152378,555364,515,19,27,-2,29-06-2022,30-05-2022,30-05-2022,FACTVENELEC - 3121,A-0005-00002312,,CIGRAL INSUMOS MEDICOS SRL,30-68569756-0,,Deudores por Ventas - Locales,Omnimedica S.A,,,696000.03,5590.36,Pesos,696000.03,Vencido 0 a 1 mes,FACTVENELEC,3121,,696000.03,19,Crédito,1,1.0,,,29-06-2022,-8,FACTVENELEC - 3121,,30 dias
9,OperacionVO,0,153781,153781,559154,515,19,27,-2,13-07-2022,13-06-2022,13-06-2022,FACTVENELEC - 3147,A-0005-00002329,,CIGRAL INSUMOS MEDICOS SRL,30-68569756-0,,Deudores por Ventas - Locales,Omnimedica S.A,,,1200000.0,9448.82,Pesos,1200000.0,Vencido 0 a 1 mes,FACTVENELEC,3147,,1200000.0,5,Crédito,1,1.0,,,13-07-2022,-8,FACTVENELEC - 3147,,30 dias
